Examiner,Course coordinator,Teachers,Year,Part of programme,Duration,Pace of study,Form of study,Language of instruction,Course location,Number of places,Course code,Semester,Target group,Choose semester and course offering,P1,P2,P3,P4
,,,,,,,,,,,MJ2504,Autumn 2021,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
,,,,,,,,,,,MJ2504,Autumn 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'Björn Laumert': 'https://www.kth.se/profile/laumert/'},{'Monika Topel Capriles': 'https://www.kth.se/profile/topel/'},,Autumn 2022 Start 29/08/2022 programme students,"[""Master's Programme, Energy Innovation, åk 2, RENE, Conditionally Elective"", ""Master's Programme, Sustainable Energy Engineering, åk 2, Recommended""]","['29/08/2022', '16/01/2023']",17%,Normal Daytime,English,KTH Campus,Places are not limited,MJ2505,Autumn 2022,,,3,3,,
{'Anders Malmquist': 'https://www.kth.se/profile/andmal/'},{'Anders Malmquist': 'https://www.kth.se/profile/andmal/'},"{'Luka Smajila': 'https://www.kth.se/profile/smajila/', 'Anders Malmquist': 'https://www.kth.se/profile/andmal/'}",Autumn 2022 Start 29/08/2022 programme students,"[""Master's Programme, Energy Innovation, åk 2, RENE, Recommended"", ""Master's Programme, Sustainable Energy Engineering, åk 2, Recommended""]","['29/08/2022', '16/01/2023']",17%,Normal Daytime,English,KTH Campus,Places are not limited,MJ2506,Autumn 2022,,,3,3,,
{'Viktoria Martin': 'https://www.kth.se/profile/vmartin/'},,,Autumn 2022 Start 29/08/2022 programme students,"['Degree Programme in Design and Product Realisation, åk 4, INE, Conditionally Elective', 'Degree Programme in Mechanical Engineering, åk 4, INE, Conditionally Elective', 'Degree Programme in Mechanical Engineering, åk 4, MTH, Conditionally Elective', 'Degree Programme in Mechanical Engineering, åk 4, SUT, Conditionally Elective', ""Master's Programme, Energy Innovation, åk 1, RENE, Mandatory"", ""Master's Programme, Innovative Sustainable Energy Engineering, åk 1, Mandatory"", ""Master's Programme, Innovative Sustainable Energy Engineering, åk 2, Mandatory"", ""Master's Programme, Sustainable Energy Engineering, åk 1, Mandatory""]","['29/08/2022', '16/01/2023']",17%,Normal Daytime,English,KTH Campus,Places are not limited,MJ2508,Autumn 2022,,,3,3,,
{'Joachim Claesson': 'https://www.kth.se/profile/claesson/'},,,Autumn 2022 Start 29/08/2022 programme students,"[""Master's Programme, Energy Innovation, åk 1, RENE, Mandatory"", ""Master's Programme, Industrial Engineering and Management, åk 1, EEAA, Mandatory"", ""Master's Programme, Innovative Sustainable Energy Engineering, åk 1, Mandatory"", ""Master's Programme, Sustainable Energy Engineering, åk 1, Mandatory""]","['29/08/2022', '16/01/2023']",33%,Normal Daytime,English,KTH Campus,Places are not limited,MJ2509,Autumn 2022,,,4,5,,
{'Viktoria Martin': 'https://www.kth.se/profile/vmartin/'},{'Viktoria Martin': 'https://www.kth.se/profile/vmartin/'},"{'Dilip Khatiwada': 'https://www.kth.se/profile/dilipk/', 'Jagruti Ramsing Thakur': 'https://www.kth.se/profile/jrthakur/', 'Saman Nimali Gunasekara': 'https://www.kth.se/profile/sngu/', 'Anders Malmquist': 'https://www.kth.se/profile/andmal/', 'William Usher': 'https://www.kth.se/profile/wusher/', 'Maryna Henrysson': 'https://www.kth.se/profile/marynah/', 'Björn Palm': 'https://www.kth.se/profile/bpalm/', 'Francesco Fuso-Nerini': 'https://www.kth.se/profile/ffn/', 'Hatef Madani Larijani': 'https://www.kth.se/profile/hatef/', 'Jens Fridh': 'https://www.kth.se/profile/jensa/', 'Andrew Martin': 'https://www.kth.se/profile/andrewm/'}",Spring 2023 Start 17/01/2023 programme students,"[""Master's Programme, Energy Innovation, åk 1, RENE, Recommended"", ""Master's Programme, Innovative Sustainable Energy Engineering, åk 1, Mandatory"", ""Master's Programme, Sustainable Energy Engineering, åk 1, Mandatory""]","['17/01/2023', '05/06/2023']",25%,Normal Daytime,English,KTH Campus,Places are not limited,MJ2510,Spring 2023,,,,,4.5,3
{'Hatef Madani Larijani': 'https://www.kth.se/profile/hatef/'},,,Spring 2023 Start 17/01/2023 programme students,"[""Master's Programme, Energy Innovation, åk 1, RENE, Mandatory"", ""Master's Programme, Innovative Sustainable Energy Engineering, åk 1, Mandatory"", ""Master's Programme, Sustainable Energy Engineering, åk 1, Mandatory""]","['17/01/2023', '05/06/2023']",25%,Normal Daytime,English,KTH Campus,Places are not limited,MJ2511,Spring 2023,,,,,3,4.5
{'Dilip Khatiwada': 'https://www.kth.se/profile/dilipk/'},{'Dilip Khatiwada': 'https://www.kth.se/profile/dilipk/'},{'Fumi Maeda Harahap': 'https://www.kth.se/profile/harahap/'},Spring 2023 Start 17/01/2023 programme students,"[""Master's Programme, Energy Innovation, åk 1, RENE, Recommended"", ""Master's Programme, Innovative Sustainable Energy Engineering, åk 1, Conditionally Elective"", ""Master's Programme, Sustainable Energy Engineering, åk 1, Conditionally Elective""]","['17/01/2023', '05/06/2023']",17%,Normal Daytime,English,KTH Campus,Places are not limited,MJ2512,Spring 2023,,,,,3,3
{'Dilip Khatiwada': 'https://www.kth.se/profile/dilipk/'},{'Maryna Henrysson': 'https://www.kth.se/profile/marynah/'},,Autumn 2023 Start 28/08/2023 programme students,"Master's Programme, Energy Innovation, åk 2, RENE, Recommended","['28/08/2023', '15/01/2024']",17%,Normal Daytime,English,KTH Campus,Places are not limited,MJ2513,Autumn 2023,,,3,3,,
{'Björn Palm': 'https://www.kth.se/profile/bpalm/'},{'Saman Nimali Gunasekara': 'https://www.kth.se/profile/sngu/'},,Spring 2023 Start 20/03/2023 programme students,"[""Master's Programme, Energy Innovation, åk 1, RENE, Recommended"", ""Master's Programme, Sustainable Energy Engineering, åk 1, Conditionally Elective""]","['20/03/2023', '05/06/2023']",17%,Normal Daytime,English,KTH Campus,Places are not limited,MJ2514,Spring 2023,,,,,,3
{'Andrew Martin': 'https://www.kth.se/profile/andrewm/'},,,Spring 2023 Start 20/03/2023 programme students,"['Degree Programme in Energy and Environment, åk 3, HSS, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, ITH, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, KEM, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, MES, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, MHI, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, RENE, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SMCS, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SUE, Conditionally Elective', 'Degree Programme in Energy and Environment, åk 3, SUT, Conditionally Elective', ""Master's Programme, Energy Innovation, åk 1, RENE, Recommended"", ""Master's Programme, Sustainable Energy Engineering, åk 1, Conditionally Elective""]","['20/03/2023', '05/06/2023']",17%,Normal Daytime,English,KTH Campus,Places are not limited,MJ2515,Spring 2023,,,,,,3
{'Francesco Fuso-Nerini': 'https://www.kth.se/profile/ffn/'},,,Spring 2023 Start 20/03/2023 programme students,"[""Master's Programme, Energy Innovation, åk 1, RENE, Recommended"", ""Master's Programme, Innovative Sustainable Energy Engineering, åk 1, Mandatory"", ""Master's Programme, Sustainable Energy Engineering, åk 1, Conditionally Elective""]","['20/03/2023', '05/06/2023']",17%,Normal Daytime,English,KTH Campus,Places are not limited,MJ2516,Spring 2023,,,,,,3
{'Joachim Claesson': 'https://www.kth.se/profile/claesson/'},,,Spring 2023 Start 17/01/2023 programme students,"[""Master's Programme, Energy Innovation, åk 1, RENE, Recommended"", ""Master's Programme, Energy Innovation, åk 1, SMCS, Recommended"", ""Master's Programme, Industrial Engineering and Management, åk 1, EEAA, Conditionally Elective"", ""Master's Programme, Sustainable Energy Engineering, åk 1, Conditionally Elective""]","['17/01/2023', '05/06/2023']",17%,Normal Daytime,English,KTH Campus,Places are not limited,MJ2518,Spring 2023,,,,,3,3
{'Samer Sawalha': 'https://www.kth.se/profile/samer/'},,,Spring 2023 Start 17/01/2023 programme students,"[""Master's Programme, Energy Innovation, åk 1, RENE, Recommended"", ""Master's Programme, Sustainable Energy Engineering, åk 1, Conditionally Elective""]","['17/01/2023', '05/06/2023']",17%,Normal Daytime,English,KTH Campus,Places are not limited,MJ2519,Spring 2023,,,,,3,3
{'Björn Laumert': 'https://www.kth.se/profile/laumert/'},"{'Jens Fridh': 'https://www.kth.se/profile/jensa/', 'Nenad Glodic': 'https://www.kth.se/profile/glodic/'}",,Autumn 2022 Start 29/08/2022 programme students,"[""Master's Programme, Aerospace Engineering, åk 2, FLT, Optional"", ""Master's Programme, Energy Innovation, åk 2, RENE, Recommended""]","['29/08/2022', '28/10/2022']",50%,Normal Daytime,English,KTH Campus,Places are not limited,MJ2523,Autumn 2022,,,6,,,
{'Björn Laumert': 'https://www.kth.se/profile/laumert/'},"{'Nenad Glodic': 'https://www.kth.se/profile/glodic/', 'Jens Fridh': 'https://www.kth.se/profile/jensa/'}",,Autumn 2022 Start 31/10/2022 programme students,,"['31/10/2022', '16/01/2023']",33%,Normal Daytime,English,KTH Campus,Places are not limited,MJ2524,Autumn 2022,,,,6,,
{'Per Ahlén': 'https://www.kth.se/profile/perahlen/'},{'Monica Kemvall': 'https://www.kth.se/profile/kemvall/'},{'Joel Norman': 'https://www.kth.se/profile/joelnorm/'},Autumn 2022 Start 15/08/2022 programme students,"['Degree Programme in Engineering and Economics, åk 1, TIMA, Mandatory', 'Degree Programme in Mechanical Engineering, åk 1, Optional', 'Subject Teacher Education in Technology, Secondary Education, åk 1, Optional']","['15/08/2022', '26/08/2022']",50%,Normal Daytime,Swedish,KTH Södertälje,Min: 10,ML0001,Autumn 2022,,,,,,
{'Monica Kemvall': 'https://www.kth.se/profile/kemvall/'},{'Monica Kemvall': 'https://www.kth.se/profile/kemvall/'},"{'Albin Eriksson Östman': 'https://www.kth.se/profile/albin01/', 'Klaes Hjelm': 'https://www.kth.se/profile/klaesh/', 'Monica Kemvall': 'https://www.kth.se/profile/kemvall/'}",Autumn 2022 Start 29/08/2022 programme students,"Technical Preparatory Year, åk 1, Mandatory","['29/08/2022', '16/01/2023']",33%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML0021,Autumn 2022,,,6,6,,
{'Oswald Fogelklou': 'https://www.kth.se/profile/oswaldf/'},{'Oswald Fogelklou': 'https://www.kth.se/profile/oswaldf/'},"{'Per Ahlén': 'https://www.kth.se/profile/perahlen/', 'Oswald Fogelklou': 'https://www.kth.se/profile/oswaldf/', 'Natalya Ivchenko': 'https://www.kth.se/profile/ivchenko/', 'Martin Wrååk': 'https://www.kth.se/profile/wraak/', 'Mats Öblad': 'https://www.kth.se/profile/moblad/', 'Sten Wiedling': 'https://www.kth.se/profile/wie/'}",Autumn 2022 Start 29/08/2022 programme students,"Technical Preparatory Year, åk 1, Mandatory","['29/08/2022', '16/01/2023']",33%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML0022,Autumn 2022,,,4.5,4.5,,
{'Martin Wrååk': 'https://www.kth.se/profile/wraak/'},{'Martin Wrååk': 'https://www.kth.se/profile/wraak/'},"{'Ingela Prytz': 'https://www.kth.se/profile/iprytz/', 'Martin Wrååk': 'https://www.kth.se/profile/wraak/'}",Autumn 2022 Start 29/08/2022 programme students,"Technical Preparatory Year, åk 1, Mandatory","['29/08/2022', '16/01/2023']",33%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML0023,Autumn 2022,,,4.5,4.5,,
{'Monica Kemvall': 'https://www.kth.se/profile/kemvall/'},{'Erik Boström': 'https://www.kth.se/profile/erikbos/'},"{'Ingela Prytz': 'https://www.kth.se/profile/iprytz/', 'Joel Norman': 'https://www.kth.se/profile/joelnorm/', 'Monica Kemvall': 'https://www.kth.se/profile/kemvall/', 'Alexandra Viding': 'https://www.kth.se/profile/ajevring/', 'Erik Boström': 'https://www.kth.se/profile/erikbos/'}",Spring 2022 Start 18/01/2022 programme students,"['Technical Preparatory Semester, åk 1, Mandatory', 'Technical Preparatory Year, åk 1, Mandatory']","['18/01/2022', '07/06/2022']",33%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML0024,Spring 2022,,,,,6,6
{'Monica Kemvall': 'https://www.kth.se/profile/kemvall/'},{'Erik Boström': 'https://www.kth.se/profile/erikbos/'},"{'Ingela Prytz': 'https://www.kth.se/profile/iprytz/', 'Joel Norman': 'https://www.kth.se/profile/joelnorm/', 'Monica Kemvall': 'https://www.kth.se/profile/kemvall/', 'Erik Boström': 'https://www.kth.se/profile/erikbos/'}",Spring 2023 Start 17/01/2023 programme students,"Technical Preparatory Year, åk 1, Mandatory","['17/01/2023', '05/06/2023']",33%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML0024,Spring 2023,,,,,6,6
{'Oswald Fogelklou': 'https://www.kth.se/profile/oswaldf/'},{'Martin Wrååk': 'https://www.kth.se/profile/wraak/'},"{'Oswald Fogelklou': 'https://www.kth.se/profile/oswaldf/', 'Per Ahlén': 'https://www.kth.se/profile/perahlen/', 'Sten Wiedling': 'https://www.kth.se/profile/wie/', 'Martin Wrååk': 'https://www.kth.se/profile/wraak/'}",Spring 2022 Start 18/01/2022 programme students,"['Technical Preparatory Semester, åk 1, Mandatory', 'Technical Preparatory Year, åk 1, Mandatory']","['18/01/2022', '07/06/2022']",50%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML0025,Spring 2022,,,,,9,9
{'Oswald Fogelklou': 'https://www.kth.se/profile/oswaldf/'},{'Martin Wrååk': 'https://www.kth.se/profile/wraak/'},"{'Sten Wiedling': 'https://www.kth.se/profile/wie/', 'Per Ahlén': 'https://www.kth.se/profile/perahlen/', 'Martin Wrååk': 'https://www.kth.se/profile/wraak/', 'Oswald Fogelklou': 'https://www.kth.se/profile/oswaldf/'}",Spring 2023 Start 17/01/2023 programme students,"Technical Preparatory Year, åk 1, Mandatory","['17/01/2023', '05/06/2023']",50%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML0025,Spring 2023,,,,,9,9
{'Joel Norman': 'https://www.kth.se/profile/joelnorm/'},{'Joel Norman': 'https://www.kth.se/profile/joelnorm/'},{'Oswald Fogelklou': 'https://www.kth.se/profile/oswaldf/'},Autumn 2022 Start 29/08/2022 programme students,"['Degree Programme in Engineering and Economics, åk 1, TIMA, Mandatory', 'Degree Programme in Industrial Technology and Production Maintenance, åk 1, Mandatory', 'Degree Programme in Mechanical Engineering, åk 1, Mandatory', 'Subject Teacher Education in Technology, Secondary Education, åk 1, Mandatory']","['29/08/2022', '16/01/2023']",33%,Normal Daytime,Swedish,KTH Södertälje,Min: 10,ML1000,Autumn 2022,,,5,6,,
"{'Claes Hansson': 'https://www.kth.se/profile/chansson/', 'Lars Johansson': 'https://www.kth.se/profile/larsjo/', 'Mark Lange': 'https://www.kth.se/profile/mlange/'}",,,Spring 2022 Start 21/03/2022 programme students,"['Degree Programme in Mechanical Engineering, åk 3, SIEP, Conditionally Elective', 'Degree Programme in Mechanical Engineering, åk 3, SIOD, Conditionally Elective']","['21/03/2022', '07/06/2022']",75%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML100X,Spring 2022,,,,,,15
,,,,,,,,,,,ML100X,Autumn 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
,,,,,,,,,,,ML100X,Spring 2023,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'Oswald Fogelklou': 'https://www.kth.se/profile/oswaldf/'},{'Oswald Fogelklou': 'https://www.kth.se/profile/oswaldf/'},{'Jonny Gustafsson': 'https://www.kth.se/profile/jonnyg/'},Autumn 2022 CITEH programme students,"Degree Programme in Industrial Technology and Sustainability, åk 2, Mandatory","['31/10/2022', '16/01/2023']",33%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1018,Autumn 2022,,,,6,,
"{'Bertil Wanner': 'https://www.kth.se/profile/bwanner/', 'Claes Hansson': 'https://www.kth.se/profile/chansson/'}",,,Spring 2022 Start 21/03/2022 programme students,"Degree Programme in Mechanical Engineering, åk 3, SIEP, Conditionally Elective","['21/03/2022', '07/06/2022']",75%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML101X,Spring 2022,,,,,,15
"{'Bertil Wanner': 'https://www.kth.se/profile/bwanner/', 'Claes Hansson': 'https://www.kth.se/profile/chansson/'}",,,Autumn 2022 Start 29/08/2022 programme students,,"['29/08/2022', '28/10/2022']",100%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML101X,Autumn 2022,,,15,,,
"{'Bertil Wanner': 'https://www.kth.se/profile/bwanner/', 'Claes Hansson': 'https://www.kth.se/profile/chansson/'}",,,Spring 2023 Start 20/03/2023 programme students,"Degree Programme in Mechanical Engineering, åk 3, SIEP, Conditionally Elective","['20/03/2023', '05/06/2023']",75%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML101X,Spring 2023,,,,,,15
"{'Mark Lange': 'https://www.kth.se/profile/mlange/', 'Louise Maniette': 'https://www.kth.se/profile/maniette/'}",,"{'Louise Maniette': 'https://www.kth.se/profile/maniette/', 'Claes Hansson': 'https://www.kth.se/profile/chansson/', 'Mark Lange': 'https://www.kth.se/profile/mlange/', 'Lars Johansson': 'https://www.kth.se/profile/larsjo/'}",Spring 2022 Start 21/03/2022 programme students,"Degree Programme in Mechanical Engineering, åk 3, SIOD, Conditionally Elective","['21/03/2022', '07/06/2022']",75%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML102X,Spring 2022,,,,,,15
"{'Mark Lange': 'https://www.kth.se/profile/mlange/', 'Louise Maniette': 'https://www.kth.se/profile/maniette/'}",,"{'Louise Maniette': 'https://www.kth.se/profile/maniette/', 'Claes Hansson': 'https://www.kth.se/profile/chansson/', 'Mark Lange': 'https://www.kth.se/profile/mlange/'}",Autumn 2022 Start 29/08/2022 programme students,,"['29/08/2022', '28/10/2022']",100%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML102X,Autumn 2022,,,15,,,
"{'Mark Lange': 'https://www.kth.se/profile/mlange/', 'Louise Maniette': 'https://www.kth.se/profile/maniette/'}",,"{'Louise Maniette': 'https://www.kth.se/profile/maniette/', 'Mark Lange': 'https://www.kth.se/profile/mlange/', 'Claes Hansson': 'https://www.kth.se/profile/chansson/'}",Spring 2023 Start 20/03/2023 programme students,"Degree Programme in Mechanical Engineering, åk 3, SIOD, Conditionally Elective","['20/03/2023', '05/06/2023']",75%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML102X,Spring 2023,,,,,,15
,,,,,,,,,,,ML1030,Autumn 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'Sten Wiedling': 'https://www.kth.se/profile/wie/'},{'Sten Wiedling': 'https://www.kth.se/profile/wie/'},,Spring 2022 Start 18/01/2022 programme students,"['Degree Programme in Engineering and Economics, åk 2, TIMA, Mandatory', 'Degree Programme in Industrial Technology and Production Maintenance, åk 1, Mandatory', 'Degree Programme in Mechanical Engineering, åk 1, Mandatory', 'Subject Teacher Education in Technology, Secondary Education, åk 1, Mandatory']","['18/01/2022', '07/06/2022']",25%,Normal Daytime,Swedish,KTH Södertälje,Min: 10,ML1101,Spring 2022,,,,,3.8,3.7
{'Sten Wiedling': 'https://www.kth.se/profile/wie/'},{'Sten Wiedling': 'https://www.kth.se/profile/wie/'},,Spring 2023 Start 17/01/2023 programme students,"['Degree Programme in Engineering and Economics, åk 2, TIMA, Mandatory', 'Degree Programme in Industrial Technology and Production Maintenance, åk 1, Mandatory', 'Degree Programme in Mechanical Engineering, åk 1, Mandatory', 'Subject Teacher Education in Technology, Secondary Education, åk 1, Mandatory']","['17/01/2023', '05/06/2023']",25%,Normal Daytime,Swedish,KTH Södertälje,Min: 10,ML1101,Spring 2023,,,,,3.8,3.7
{'Gabriel Montgomery': 'https://www.kth.se/profile/gabrimo/'},{'Gabriel Montgomery': 'https://www.kth.se/profile/gabrimo/'},"{'Gabriel Montgomery': 'https://www.kth.se/profile/gabrimo/', 'Bengt Wittgren': 'https://www.kth.se/profile/benwit/'}",Autumn 2022 Start 31/10/2022 programme students,"['Degree Programme in Engineering and Economics, åk 3, TIMA, Conditionally Elective', 'Degree Programme in Mechanical Engineering, åk 3, SIEP, Mandatory']","['31/10/2022', '16/01/2023']",50%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1108,Autumn 2022,,,,7.5,,
{'Gabriel Montgomery': 'https://www.kth.se/profile/gabrimo/'},,,Spring 2023 Start 17/01/2023 programme students,,"['17/01/2023', '06/03/2023']",67%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1108,Spring 2023,,,,,7.5,
{'Magnus Wiktorsson': 'https://www.kth.se/profile/magwik/'},{'Pia Bernengo': 'https://www.kth.se/profile/piaber/'},{'Johanna Strömgren': 'https://www.kth.se/profile/stromg/'},Spring 2022 Start 07/03/2022 single courses students,,"['07/03/2022', '07/06/2022']",10%,Distance Daytime,Swedish,KTH Södertälje,15 - 30,ML1109,Spring 2022,"Professional managers and leaders. Persons in senior management positions in both the private and public sectors, with basic knowledge in lean.",,,,1,1
{'Louise Maniette': 'https://www.kth.se/profile/maniette/'},{'Louise Maniette': 'https://www.kth.se/profile/maniette/'},"{'Ellen Ahlgren': 'https://www.kth.se/profile/ellenah/', 'Maria Unger': 'https://www.kth.se/profile/mariaun/', 'Lina Andrén': 'https://www.kth.se/profile/linaandr/', 'Johan Kristoffersson': 'https://www.kth.se/profile/jkristo/', 'Jon-Erik Dahlin': 'https://www.kth.se/profile/jonerikd/', 'Magdalena Svanberg': 'https://www.kth.se/profile/masvanbe/', 'Sten Wiedling': 'https://www.kth.se/profile/wie/', 'Claes Hansson': 'https://www.kth.se/profile/chansson/', 'Per Ahlén': 'https://www.kth.se/profile/perahlen/', 'Bertil Wanner': 'https://www.kth.se/profile/bwanner/', 'Ola Fransson': 'https://www.kth.se/profile/olafra/', 'Louise Maniette': 'https://www.kth.se/profile/maniette/', 'Gabriel Montgomery': 'https://www.kth.se/profile/gabrimo/'}",Autumn 2022 Start 29/08/2022 programme students,"['Degree Programme in Engineering and Economics, åk 1, TIMA, Mandatory', 'Degree Programme in Mechanical Engineering, åk 1, Mandatory', 'Subject Teacher Education in Technology, Secondary Education, åk 1, Mandatory']","['29/08/2022', '16/01/2023']",33%,Normal Daytime,Swedish,KTH Södertälje,Min: 10,ML1110,Autumn 2022,,,4,5,,
{'Bengt Wittgren': 'https://www.kth.se/profile/benwit/'},{'Gabriel Montgomery': 'https://www.kth.se/profile/gabrimo/'},"{'Kristian Ericsson': 'https://www.kth.se/profile/kerics/', 'Johanna Strömgren': 'https://www.kth.se/profile/stromg/', 'Monica Kemvall': 'https://www.kth.se/profile/kemvall/', 'Gabriel Montgomery': 'https://www.kth.se/profile/gabrimo/', 'Bengt Wittgren': 'https://www.kth.se/profile/benwit/', 'Albin Eriksson Östman': 'https://www.kth.se/profile/albin01/'}",Spring 2022 Start 18/01/2022 programme students,"['Degree Programme in Engineering and Economics, åk 2, TIMA, Mandatory', 'Degree Programme in Mechanical Engineering, åk 1, Mandatory', 'Subject Teacher Education in Technology, Secondary Education, åk 1, Mandatory']","['18/01/2022', '07/06/2022']",33%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1111,Spring 2022,,,,,5,4
{'Bengt Wittgren': 'https://www.kth.se/profile/benwit/'},{'Albin Eriksson Östman': 'https://www.kth.se/profile/albin01/'},"{'Bengt Wittgren': 'https://www.kth.se/profile/benwit/', 'Albin Eriksson Östman': 'https://www.kth.se/profile/albin01/', 'Monica Kemvall': 'https://www.kth.se/profile/kemvall/'}",Spring 2023 Start 17/01/2023 programme students,"['Degree Programme in Engineering and Economics, åk 2, TIMA, Mandatory', 'Degree Programme in Mechanical Engineering, åk 1, Mandatory', 'Subject Teacher Education in Technology, Secondary Education, åk 1, Mandatory']","['17/01/2023', '05/06/2023']",33%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1111,Spring 2023,,,,,5,4
{'Ola Fransson': 'https://www.kth.se/profile/olafra/'},{'Johanna Strömgren': 'https://www.kth.se/profile/stromg/'},"{'Malin Pops Runsten': 'https://www.kth.se/profile/mrunsten/', 'Andreas Bohlin': 'https://www.kth.se/profile/abohl/', 'Johanna Strömgren': 'https://www.kth.se/profile/stromg/', 'Magnus Wiktorsson': 'https://www.kth.se/profile/magwik/', 'Jannicke Baalsrud Hauge': 'https://www.kth.se/profile/jmbh/'}",Autumn 2022 Start 29/08/2022 contract education,,"['29/08/2022', '09/02/2023']",25%,Normal Daytime,Swedish,KTH Södertälje,15 - 24,ML116U,Autumn 2022,,,3,3,1.5,
{'Bertil Wanner': 'https://www.kth.se/profile/bwanner/'},{'Jafar Mahmoudi': 'https://www.kth.se/profile/mahmoudi/'},"{'Bertil Wanner': 'https://www.kth.se/profile/bwanner/', 'Per Ahlén': 'https://www.kth.se/profile/perahlen/', 'Kenneth Duvefelt': 'https://www.kth.se/profile/duvefelt/', 'Jafar Mahmoudi': 'https://www.kth.se/profile/mahmoudi/'}",Autumn 2022 Start 29/08/2022 programme students,"['Degree Programme in Engineering and Economics, åk 1, TIMA, Mandatory', 'Degree Programme in Mechanical Engineering, åk 1, Mandatory', 'Subject Teacher Education in Technology, Secondary Education, åk 1, Mandatory']","['29/08/2022', '16/01/2023']",33%,Normal Daytime,Swedish,KTH Södertälje,Min: 10,ML1200,Autumn 2022,,,6,4,,
{'Sten Wiedling': 'https://www.kth.se/profile/wie/'},{'Sten Wiedling': 'https://www.kth.se/profile/wie/'},"{'Per Ahlén': 'https://www.kth.se/profile/perahlen/', 'Sten Wiedling': 'https://www.kth.se/profile/wie/', 'Kenneth Duvefelt': 'https://www.kth.se/profile/duvefelt/'}",Autumn 2022 Start 29/08/2022 programme students,"['Degree Programme in Engineering and Economics, åk 2, TIMA, Mandatory', 'Degree Programme in Industrial Technology and Production Maintenance, åk 2, Mandatory', 'Degree Programme in Mechanical Engineering, åk 2, Mandatory', 'Subject Teacher Education in Technology, Secondary Education, åk 2, Mandatory']","['29/08/2022', '28/10/2022']",50%,Normal Daytime,Swedish,KTH Södertälje,Min: 10,ML1201,Autumn 2022,,,6,,,
{'Jafar Mahmoudi': 'https://www.kth.se/profile/mahmoudi/'},{'Jafar Mahmoudi': 'https://www.kth.se/profile/mahmoudi/'},,Autumn 2022 Start 31/10/2022 programme students,"['Degree Programme in Engineering and Economics, åk 2, TIMA, Mandatory', 'Degree Programme in Mechanical Engineering, åk 2, Mandatory', 'Subject Teacher Education in Technology, Secondary Education, åk 2, Mandatory']","['31/10/2022', '16/01/2023']",33%,Normal Daytime,Swedish,KTH Södertälje,Min: 10,ML1203,Autumn 2022,,,,6,,
{'Kenneth Duvefelt': 'https://www.kth.se/profile/duvefelt/'},{'Mark Lange': 'https://www.kth.se/profile/mlange/'},,Autumn 2022 TIIPS programme students,"Degree Programme in Industrial Technology and Production Maintenance, åk 2, Mandatory","['31/10/2022', '16/01/2023']",33%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1204,Autumn 2022,,,,6,,
{'Jafar Mahmoudi': 'https://www.kth.se/profile/mahmoudi/'},{'Kenneth Duvefelt': 'https://www.kth.se/profile/duvefelt/'},,Autumn 2022 Start 31/10/2022 programme students,"['Degree Programme in Engineering and Economics, åk 3, TIMA, Conditionally Elective', 'Degree Programme in Mechanical Engineering, åk 3, SIOD, Mandatory']","['31/10/2022', '16/01/2023']",50%,Normal Daytime,Swedish,KTH Campus,Places are not limited,ML1205,Autumn 2022,,,,7.5,,
{'Jafar Mahmoudi': 'https://www.kth.se/profile/mahmoudi/'},,,Spring 2023 Start 17/01/2023 programme students,,"['17/01/2023', '17/03/2023']",50%,Normal Daytime,Swedish,KTH Södertälje,Places are not limited,ML1205,Spring 2023,,,,,7.5,
